sample_ID	condition	order
1	lfq_intensity_lean_1	lean	1
2	lfq_intensity_lean_2	lean	2
3	lfq_intensity_lean_3	lean	3
4	lfq_intensity_lean_4	lean	4
5	lfq_intensity_ob_1	ob	5
6	lfq_intensity_ob_2	ob	6
7	lfq_intensity_ob_3	ob	7
8	lfq_intensity_ob_4	ob	8
